src,des,type
/wiki/Walther_Bothe,/w/index.php?title=Vi%E1%BB%87n_Max_Planck_v%E1%BB%81_Nghi%C3%AAn_c%E1%BB%A9u_Y_h%E1%BB%8Dc&action=edit&redlink=1,Nơi công tác
/wiki/Illinois,/wiki/Ng%C3%B4n_ng%E1%BB%AF_t%E1%BA%A1i_Hoa_K%E1%BB%B3,•Ngôn ngữ chính thức
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/w/index.php?title=%C4%90%E1%BA%A3ng_Li%C3%AAn_minh_D%C3%A2n_ch%E1%BB%A7_(Anh)&action=edit&redlink=1,Chính đảngHạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland[2]
"/wiki/Wilhelm_II,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",/wiki/Berlin,Sinh
/wiki/Mike_Johnson,https://www.mikejohnsonforlouisiana.com/,Website
/wiki/Murray_Gell-Mann,/w/index.php?title=Rod_Crewther&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Robert_Bunsen,/wiki/Fritz_Haber,Các nghiên cứu sinh nổi tiếng
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,/wiki/New_York_(ti%E1%BB%83u_bang),Tiểu bang
/wiki/Walter_Brattain,/wiki/K%E1%BB%B9_thu%E1%BA%ADt_%C4%91i%E1%BB%87n_t%E1%BB%AD,Ngành
/wiki/Iceland,/wiki/%C4%90an_M%E1%BA%A1ch%E2%80%93Na_Uy,•Đan Mạch–Na Uy
/wiki/William_Daniel_Phillips,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/wiki/Ecuador,Sử dụng tại
/wiki/Otto_Stern,/w/index.php?title=Berkeley&action=edit&redlink=1,Mất
/wiki/Robert_Hofstadter,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Nga,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Haarlem,/wiki/Angers,Thành phố kết nghĩa
/wiki/Ai_C%E1%BA%ADp,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/wiki/Ch%E1%BA%BF_%C4%91%E1%BB%99_l%C6%B0%E1%BB%A1ng_vi%E1%BB%87n,Lập pháp
/wiki/%C4%90%E1%BB%A9c,/wiki/T%C3%A1i_th%E1%BB%91ng_nh%E1%BA%A5t_n%C6%B0%E1%BB%9Bc_%C4%90%E1%BB%A9c,•Tái thống nhất
/wiki/%C3%81o,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_n%E1%BB%99i_%C4%91%E1%BB%8Ba#GDP_bình_quân_đầu_người,•Bình quân đầu người
/wiki/Percy_Williams_Bridgman,/wiki/1932,Giải thưởng
/wiki/Wilhelm_I,"/wiki/Friedrich_III,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",Kế nhiệm
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_H%C3%A0_Lan,/wiki/Amsterdam,Thủ đô
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/w/index.php?title=X%C3%A0_S%C6%A1n&action=edit&redlink=1,Độ caocực đại(Xà Sơn)
/wiki/Werner_Heisenberg,/wiki/Arnold_Sommerfeld,Người hướng dẫn luận án tiến sĩ
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/w/index.php?title=The_Democrats_group&action=edit&redlink=1,Chính đảngHạ viện
/wiki/Owen_Chamberlain,/wiki/California,Sinh
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/Ti%E1%BA%BFng_%C3%9D,Ngôn ngữ thông dụng
/wiki/Frank_Wilczek,/w/index.php?title=Particle_statistics&action=edit&redlink=1,Nổi tiếng vì
/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,/wiki/Nam_M%E1%BB%B9,Khu vực
/wiki/H%C3%A0_Lan,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_m%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,• Mật độ
/wiki/Tuy%C3%AAn_ng%C3%B4n_%C4%91%E1%BB%99c_l%E1%BA%ADp_Hoa_K%E1%BB%B3,/wiki/4_th%C3%A1ng_7,Thông qua
/wiki/Julian_Schwinger,/w/index.php?title=Gi%E1%BB%9Bi_h%E1%BA%A1n_Schwinger&action=edit&redlink=1,Nổi tiếng vì
/wiki/%C4%90inh_Tri%E1%BB%87u_Trung,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Michigan,Trường lớp
/wiki/%C3%9Ac,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_m%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/w/index.php?title=United_States_one_hundred_thousand-dollar_bill&action=edit&redlink=1,Ít dùng
/wiki/Hi%E1%BA%BFn_ph%C3%A1p_Hoa_K%E1%BB%B3,/wiki/L%E1%BA%ADp_hi%E1%BA%BFn,Hệ thống
/wiki/Edward_Mills_Purcell,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/w/index.php?title=German_Papiermark&action=edit&redlink=1,Đơn vị tiền tệ
/wiki/Niels_Bohr,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Copenhagen,Nơi công tác
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/wiki/H%E1%BA%A1_vi%E1%BB%87n_Ph%C3%A1p,Hệ thống đầu phiếuHạ viện
/wiki/Ti%E1%BA%BFng_Wales,/wiki/Argentina,Ngôn ngữ thiểu số được công nhận tại
/wiki/Ehime,/wiki/Kanji,•Kanji
/wiki/Slovenia,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Litva,/wiki/Ng%C6%B0%E1%BB%9Di_Ukraina,Sắc tộc(2025[2])
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,/wiki/Litva,Litva
/wiki/Trung_Qu%E1%BB%91c,/wiki/Tri%E1%BB%87u_L%E1%BA%A1c_T%E1%BA%BF,•Uỷ viên trưởngUBTVNhân đại
/wiki/Colombia,/wiki/Ph%C3%B3_T%E1%BB%95ng_th%E1%BB%91ng_Colombia,•Phó Tổng thống
/wiki/T%C3%A2y_Ban_Nha,/w/index.php?title=Pilar_Llop&action=edit&redlink=1,•Chủ tịch Thượng viện
/wiki/Neutrino,/wiki/Frederick_Reines,Thực nghiệm
/wiki/Pierre_Agostini,/wiki/Ohio_State_University,Nơi công tác
/wiki/T%C3%A2y_Ban_Nha,/wiki/Ti%E1%BA%BFng_Catalunya,Tiếng Catalunya:
/wiki/L%C3%BD_Ch%C3%ADnh_%C4%90%E1%BA%A1o,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,Trường lớp
/wiki/Heike_Kamerlingh_Onnes,/wiki/Leiden,Mất
/wiki/Enrico_Fermi,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Florence&action=edit&redlink=1,Nơi công tác
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/w/index.php?title=H%E1%BB%87_th%E1%BB%91ng_m%C3%A3_h%C3%B3a_GSS&action=edit&redlink=1,Mã GSS
/wiki/Agon,"/wiki/John_William_Strutt,_Nam_t%C6%B0%E1%BB%9Bc_Rayleigh_th%E1%BB%A9_3",Phát hiện
/wiki/Ernst_Ruska,/wiki/%C4%90%E1%BB%A9c,Sinh
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,"/wiki/Yao,_%C5%8Csaka",Thành phố kết nghĩa
/wiki/%C3%9Ac,/wiki/Quy_%C6%B0%E1%BB%9Bc_gi%E1%BB%9D_m%C3%B9a_h%C3%A8,• Mùa hè (DST)
/wiki/Barry_Barish,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/Nigeria,/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Ibibio&action=edit&redlink=1,Sắc tộc(2018)[3]
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/H%E1%BA%A1_Ngh%E1%BB%8B_vi%E1%BB%87n_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Chính đảngHạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland[2]
/wiki/Nga,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/1848,•Thông qua hiến pháp
/wiki/Chile,/wiki/M%C3%A3_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_qu%E1%BB%91c_t%E1%BA%BF,Mã điện thoại
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/w/index.php?title=Ecologist_group_(Senate)&action=edit&redlink=1,Chính đảngThượng viện
/wiki/Otto_Stern,/w/index.php?title=Ph%C6%B0%C6%A1ng_ph%C3%A1p_tia_ph%C3%A2n_t%E1%BB%AD&action=edit&redlink=1,Nổi tiếng vì
/wiki/Ti%E1%BA%BFng_Gael_Scotland,/w/index.php?title=Tr%E1%BB%A3_gi%C3%BAp:IPA/ti%E1%BA%BFng_Gael_Scotland&action=edit&redlink=1,Phát âm
/wiki/Ti%E1%BA%BFng_Anh,https://iso639-3.sil.org/code/eng,ISO 639-3
/wiki/Otto_von_Bismarck,/wiki/Lu%E1%BA%ADt_s%C6%B0,Chuyên môn
/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/w/index.php?title=List_of_Prime_Ministers_of_Poland&action=edit&redlink=1,Thủ tướng
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),/wiki/Florida,Tổng thống
/wiki/Trung_Qu%E1%BB%91c,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Belarus,/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền Internet
/wiki/Sejm,/w/index.php?title=New_Left_(Poland)&action=edit&redlink=1,Phó Chủ tịch
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/wiki/Penny_(ti%E1%BB%81n_xu_Hoa_K%E1%BB%B3),một xu
/wiki/Ba_Lan,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Johannes_Georg_Bednorz,https://en.wikipedia.org/wiki/Doctoral_advisor,Người hướng dẫn luận án tiến sĩ
/wiki/Warszawa,/wiki/Danh_s%C3%A1ch_th%C3%A0nh_ph%E1%BB%91_Ba_Lan,•Thành phốđô thị
/wiki/Frits_Zernike,/wiki/Amersfoort,Mất
/wiki/Nam_T%C6%B0,/wiki/Ch%C3%ADnh_ph%E1%BB%A7,Chính phủ
/wiki/Quark,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_c%C6%A1_b%E1%BA%A3n,Tương tác cơ bản
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/B%C3%A9nin,Ngôn ngữ chính thức tại
/wiki/Amsterdam,/wiki/Montr%C3%A9al,Thành phố kết nghĩa
/wiki/C%C3%B4ng_gi%C3%A1o_La_M%C3%A3,/wiki/Gi%C3%A1o_d%E1%BB%A5c_ti%E1%BB%83u_h%E1%BB%8Dc,Các trường tiểu học
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Nam_Phi,•Hạ viện
/wiki/Subrahmanyan_Chandrasekhar,"/w/index.php?title=Presidency_College,_Chennai&action=edit&redlink=1",Trường lớp
/wiki/Ehime,/wiki/Danh_s%C3%A1ch_t%E1%BB%89nh_c%E1%BB%A7a_Nh%E1%BA%ADt_B%E1%BA%A3n_theo_di%E1%BB%87n_t%C3%ADch,Thứ hạng diện tích
/wiki/Nambu_Y%C5%8Dichir%C5%8D,/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_Khoa_h%E1%BB%8Dc_Qu%E1%BB%91c_gia,Giải thưởng
/wiki/Luxembourg,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Bretagne,/wiki/Ph%C3%A1p,Quốc gia
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/H%C3%A0_Lan,Hà Lan
/wiki/Friedrich_I_c%E1%BB%A7a_Ph%E1%BB%95,/wiki/25_th%C3%A1ng_2,Tại vị
/wiki/William_Henry_Bragg,/wiki/Anh,Quốc tịch
/wiki/Colombia,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,Bồ Đào Nha
/wiki/Donna_Strickland,/w/index.php?title=Khu%E1%BA%BFch_%C4%91%E1%BA%A1i_xung_c%E1%BB%B1c_ng%E1%BA%AFn_c%C6%B0%E1%BB%9Dng_%C4%91%E1%BB%99_cao&action=edit&redlink=1,Nổi tiếng vì
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/1918,•Wilhelm IIthoái vịb
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Sorb,/wiki/Ng%E1%BB%AF_t%E1%BB%99c_Slav,Phân loại ngôn ngữ học
/wiki/Hoa_K%E1%BB%B3,/wiki/Nh%C3%A2n_kh%E1%BA%A9u_M%E1%BB%B9,Dân số
/wiki/Li%C3%AAn_X%C3%B4,/wiki/C%C3%A1c_qu%E1%BB%91c_gia_h%E1%BA%ADu_X%C3%B4_vi%E1%BA%BFt,Hiện nay là một phần của
/wiki/Gerd_Binnig,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Ti%E1%BA%BFng_Ireland,/wiki/Ng%C3%B4n_ng%E1%BB%AF_th%E1%BB%A9_hai,Tổng số người nói
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/H%C6%B0%C6%A1ng_(Trung_Qu%E1%BB%91c),Phân cấp hành chính-Cấp huyện-Cấp hương
/wiki/Albert_Einstein,/w/index.php?title=Danh_s%C3%A1ch_th%E1%BB%A9_%C4%91%C6%B0%E1%BB%A3c_%C4%91%E1%BA%B7t_t%C3%AAn_theo_Albert_Einstein&action=edit&redlink=1,Nổi tiếng vì
/wiki/Nga,/wiki/Vladimir_Putin,•Tổng thống
/wiki/Na_Uy,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Pierre_Agostini,/w/index.php?title=Ion_h%C3%B3a_tr%C3%AAn_ng%C6%B0%E1%BB%A1ng&action=edit&redlink=1,Nổi tiếng vì
/wiki/Li%C3%AAn_X%C3%B4,/wiki/C%E1%BB%99ng_h%C3%B2a_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_X%C3%B4_vi%E1%BA%BFt_Uzbekistan,Thành viên
/wiki/Owen_Willans_Richardson,/w/index.php?title=University_College_London&action=edit&redlink=1,Trường lớp
/wiki/Paul_Dirac,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge,Trường lớp
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C3%9D,/wiki/Vittorio_Emanuele_III_c%E1%BB%A7a_%C3%9D,• 1900–1946
/wiki/%C3%9D,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Li%C3%AAn_X%C3%B4,/wiki/Hi%E1%BA%BFn_ph%C3%A1p_X%C3%B4_vi%E1%BA%BFt_1977,•Hiến pháp cuối cùng
/wiki/Na_Uy,/wiki/Ti%E1%BA%BFng_Na_Uy,Ngôn ngữ chính thức
/wiki/Franc_Ph%C3%A1p,/wiki/K%C3%BD_hi%E1%BB%87u_ti%E1%BB%81n_t%E1%BB%87,Ký hiệu
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/wiki/H%E1%BA%A1_vi%E1%BB%87n_Ph%C3%A1p,Số ghế
/wiki/Keir_Starmer,/w/index.php?title=Alison_Saunders&action=edit&redlink=1,Kế nhiệm
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c_(1912%E2%80%931949),/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF,Múi giờ
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,•Hoà ước Versailles
/wiki/Tanzania,/wiki/C%E1%BB%99ng_h%C3%B2a,Chính phủ
/wiki/B%E1%BB%89,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/Robert_Bunsen,/wiki/Rubi%C4%91i,Nổi tiếng vì
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,Ngôn ngữ chính thức
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/wiki/Trung_C%E1%BB%95,Thời kỳ
/wiki/Rom%C3%A2nia,/wiki/Ng%C3%B4n_ng%E1%BB%AF_ch%C3%ADnh_th%E1%BB%A9c,Ngôn ngữ chính thức
/wiki/Julian_Schwinger,/wiki/Roy_Glauber,Các nghiên cứu sinh nổi tiếng
/wiki/Yukawa_Hideki,/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,Sinh
/wiki/Albert_Fert,/wiki/Carcassonne,Sinh
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Linguasphere_Observatory&action=edit&redlink=1,Linguasphere
/wiki/Den_Haag,/wiki/Qu%E1%BB%91c_gia_c%C3%B3_ch%E1%BB%A7_quy%E1%BB%81n,Quốc gia
/wiki/G%C3%A1bor_D%C3%A9nes,/wiki/%E1%BA%A2nh_to%C3%A0n_k%C3%BD,Nổi tiếng vì
/wiki/Rom%C3%A2nia,/wiki/M%C3%A3_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_qu%E1%BB%91c_t%E1%BA%BF,Mã điện thoại
/wiki/Wilhelm_Wien,/w/index.php?title=Fischhausen&action=edit&redlink=1,Sinh
/wiki/Keir_Starmer,/w/index.php?title=Chequers&action=edit&redlink=1,Cư trú
/wiki/Na_Uy,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Wolfgang_Ernst_Pauli,/wiki/Huy_ch%C6%B0%C6%A1ng_Lorentz,Giải thưởng
/wiki/C%E1%BB%99ng_h%C3%B2a_Nh%C3%A2n_d%C3%A2n_Ba_Lan,/w/index.php?title=%E1%BB%A6y_ban_Qu%E1%BB%91c_gia_Ba_Lan&action=edit&redlink=1,•Sụp đổ
/wiki/Li%C3%AAn_X%C3%B4,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(1989)
/wiki/Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c,/w/index.php?title=L%C3%A3nh_%C4%91%E1%BA%A1o_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland&action=edit&redlink=1,Lãnh đạo Viện
/wiki/Ti%E1%BA%BFng_Luxembourg,https://iso639-3.sil.org/code/ltz,ISO 639-3
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/wiki/B%E1%BB%89,Bên tham gia
/wiki/Pakistan,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/%C3%9D,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Robert_Woodrow_Wilson,/wiki/Huy_ch%C6%B0%C6%A1ng_Henry_Draper,Giải thưởng
/wiki/Brian_P._Schmidt,"/w/index.php?title=Missoula,_Montana&action=edit&redlink=1",Sinh
/wiki/Agon,/wiki/Ph%C3%A2n_l%E1%BB%9Bp_(v%E1%BB%8F_nguy%C3%AAn_t%E1%BB%AD)_p,"Nhóm,phân lớp"
/wiki/Percy_Williams_Bridgman,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/John_Cockcroft,/wiki/Ernest_Rutherford,Người hướng dẫn luận án tiến sĩ
/wiki/Positron,/w/index.php?title=Speed_of_light&action=edit&redlink=1,Khối lượng
"/wiki/Washington,_D.C.",/w/index.php?title=%C4%90%E1%BA%A1o_lu%E1%BA%ADt_c%C6%B0_tr%C3%BA&action=edit&redlink=1,Đạo luật cư trú
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_nghi%C3%AAn_c%E1%BB%A9u,Loại hình
/wiki/Nga,/wiki/ISO_3166,Mã ISO 3166
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/wiki/Ti%E1%BA%BFng_Bayern,ISO 639-3
/wiki/John_L._Hall,/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng_B%E1%BB%99_Th%C6%B0%C6%A1ng_m%E1%BA%A1i_M%E1%BB%B9&action=edit&redlink=1,Giải thưởng
