link,name,type
/wiki/James_B._Sumner,James Batcheller Sumner,PERSON
/wiki/John_Howard_Northrop,John Howard Northrop,PERSON
/wiki/Wendell_Meredith_Stanley,Wendell Meredith Stanley,PERSON
/wiki/Hermann_Joseph_Muller,Hermann Joseph Muller,PERSON
/wiki/Hermann_Hesse,Hermann Hesse,PERSON
/wiki/Emily_Greene_Balch,Emily Greene Balch,UNKNOWN
/wiki/John_Mott,John Mott,PERSON
/wiki/Edward_Victor_Appleton,Edward Victor Appleton,PERSON
/wiki/Robert_Robinson_(organic_chemist),Robert Robinson,PERSON
/wiki/Carl_Ferdinand_Cori,Carl Ferdinand Cori,PERSON
/wiki/Gerty_Cori,Gerty Theresa Cori,PERSON
/wiki/Bernardo_Houssay,Bernardo Houssay,PERSON
/wiki/Andr%C3%A9_Gide,André Gide,PERSON
/w/index.php?title=Quaker_Peace_and_Social_Witness&action=edit&redlink=1,Tạo Quaker Peace and Social Witness,UNKNOWN
/w/index.php?title=American_Friends_Service_Committee&action=edit&redlink=1,Tạo American Friends Service Committee,UNKNOWN
"/wiki/Patrick_Blackett,_Baron_Blackett",Patrick Blackett,PERSON
/wiki/Arne_Tiselius,Arne Tiselius,PERSON
/wiki/Paul_Hermann_M%C3%BCller,Paul Hermann Müller,PERSON
/wiki/T._S._Eliot,T. S. Eliot,PERSON
#endnote_Note1B,Trang Chính,UNKNOWN
/wiki/Hideki_Yukawa,Yukawa Hideki,PERSON
/wiki/William_Giauque,William Giauque,PERSON
/wiki/Walter_Rudolf_Hess,Walter Rudolf Hess,PERSON
/w/index.php?title=Ant%C3%B3nio_Egas_Moniz&action=edit&redlink=1,Tạo António Egas Moniz,UNKNOWN
/wiki/William_Faulkner,William Faulkner,PERSON
"/w/index.php?title=John_Boyd_Orr,_1st_Baron_Boyd-Orr&action=edit&redlink=1","Tạo John Boyd Orr, 1st Baron Boyd-Orr",UNKNOWN
/wiki/C._F._Powell,Cecil Frank Powell,UNKNOWN
/wiki/Otto_Diels,Otto Diels,PERSON
/wiki/Kurt_Alder,Kurt Alder,PERSON
/wiki/Philip_Showalter_Hench,Philip Showalter Hench,UNKNOWN
/wiki/Edward_Calvin_Kendall,Edward Calvin Kendall,PERSON
/wiki/Tadeus_Reichstein,Tadeus Reichstein,PERSON
/wiki/Bertrand_Russell,Bertrand Russell,PERSON
/wiki/Ralph_Bunche,Ralph Bunche,PERSON
/wiki/John_Cockcroft,John Cockcroft,PERSON
/wiki/Ernest_Walton,Ernest Walton,PERSON
/wiki/Edwin_McMillan,Edwin McMillan,PERSON
/wiki/Glenn_T._Seaborg,Glenn Seaborg,PERSON
/wiki/Max_Theiler,Max Theiler,PERSON
/wiki/P%C3%A4r_Lagerkvist,Pär Lagerkvist,PERSON
/wiki/L%C3%A9on_Jouhaux,Léon Jouhaux,UNKNOWN
/wiki/Felix_Bloch,Felix Bloch,PERSON
/wiki/Edward_Mills_Purcell,Edward Mills Purcell,PERSON
/wiki/Archer_John_Porter_Martin,Archer Martin,PERSON
/wiki/Richard_Laurence_Millington_Synge,Richard Laurence Millington Synge,PERSON
/wiki/Selman_Waksman,Selman Waksman,PERSON
/wiki/Fran%C3%A7ois_Mauriac,François Mauriac,PERSON
/wiki/Albert_Schweitzer,Albert Schweitzer,PERSON
/wiki/Frits_Zernike,Frits Zernike,PERSON
/wiki/Hermann_Staudinger,Hermann Staudinger,PERSON
/wiki/Hans_Adolf_Krebs,Hans Adolf Krebs,PERSON
/wiki/Fritz_Albert_Lipmann,Fritz Albert Lipmann,PERSON
/wiki/Winston_Churchill,Winston Churchill,PERSON
/wiki/George_Marshall,George Marshall,PERSON
/wiki/Max_Born,Max Born,PERSON
/wiki/Walther_Bothe,Walther Bothe,PERSON
/wiki/Linus_Pauling,Linus Pauling,PERSON
/wiki/John_Franklin_Enders,John Franklin Enders,PERSON
/wiki/Frederick_Chapman_Robbins,Frederick Chapman Robbins,PERSON
/w/index.php?title=Thomas_Huckle_Weller&action=edit&redlink=1,Tạo Thomas Huckle Weller,UNKNOWN
/wiki/Ernest_Hemingway,Ernest Hemingway,PERSON
/wiki/Cao_%E1%BB%A7y_Li%C3%AAn_H%E1%BB%A3p_Qu%E1%BB%91c_v%E1%BB%81_ng%C6%B0%E1%BB%9Di_t%E1%BB%8B_n%E1%BA%A1n,Cao ủy Liên Hợp Quốc về người tị nạn,ORGANIZATION
/wiki/Willis_Lamb,Willis Lamb,PERSON
/wiki/Polykarp_Kusch,Polykarp Kusch,PERSON
/wiki/Vincent_du_Vigneaud,Vincent du Vigneaud,PERSON
/wiki/Hugo_Theorell,Hugo Theorell,PERSON
/wiki/Halld%C3%B3r_Laxness,Halldór Laxness,PERSON
/wiki/John_Bardeen,John Bardeen,PERSON
/wiki/Walter_Houser_Brattain,Walter Houser Brattain,PERSON
/wiki/William_Shockley,William Shockley,PERSON
/wiki/Cyril_Norman_Hinshelwood,Cyril Norman Hinshelwood,PERSON
/wiki/Nikolay_Semyonov,Nikolay Nikolayevich Semyonov,PERSON
/wiki/Andr%C3%A9_Fr%C3%A9d%C3%A9ric_Cournand,André Frédéric Cournand,PERSON
/wiki/Werner_Forssmann,Werner Forssmann,PERSON
/w/index.php?title=Dickinson_W._Richards&action=edit&redlink=1,Tạo Dickinson W. Richards,UNKNOWN
/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez,Juan Ramón Jiménez,PERSON
/wiki/Chen_Ning_Yang,Dương Chấn Ninh,PERSON
/wiki/Tsung-Dao_Lee,Lý Chính Đạo,PERSON
"/wiki/Alexander_R._Todd,_Baron_Todd",Alexander R. Todd,PERSON
/w/index.php?title=Daniel_Bovet&action=edit&redlink=1,Tạo Daniel Bovet,UNKNOWN
/wiki/Albert_Camus,Albert Camus,PERSON
/wiki/Lester_B._Pearson,Lester B. Pearson,PERSON
/wiki/Pavel_Cherenkov,Pavel Alekseyevich Cherenkov,PERSON
/wiki/Ilya_Frank,Ilya Mikhailovich Frank,PERSON
/wiki/Igor_Tamm,Igor Yevgenyevich Tamm,PERSON
/wiki/Frederick_Sanger,Frederick Sanger,PERSON
/wiki/George_Wells_Beadle,George Wells Beadle,PERSON
/wiki/Edward_Lawrie_Tatum,Edward Lawrie Tatum,PERSON
/w/index.php?title=Joshua_Lederberg&action=edit&redlink=1,Tạo Joshua Lederberg,UNKNOWN
/wiki/Boris_Pasternak,Boris Leonidovich Pasternak,PERSON
#endnote_Note1C,Trang Chính,UNKNOWN
/wiki/Dominique_Pire,Dominique Pire,PERSON
/wiki/Emilio_G._Segr%C3%A8,Emilio G. Segrè,PERSON
/wiki/Owen_Chamberlain,Owen Chamberlain,PERSON
/wiki/Jaroslav_Heyrovsk%C3%BD,Jaroslav Heyrovský,PERSON
/w/index.php?title=Arthur_Kornberg&action=edit&redlink=1,Tạo Arthur Kornberg,UNKNOWN
/wiki/Severo_Ochoa,Severo Ochoa,PERSON
/wiki/Salvatore_Quasimodo,Salvatore Quasimodo,PERSON
"/w/index.php?title=Philip_Noel-Baker,_Baron_Noel-Baker&action=edit&redlink=1","Tạo Philip Noel-Baker, Baron Noel-Baker",UNKNOWN
/wiki/Donald_A._Glaser,Donald Arthur Glaser,PERSON
/wiki/Willard_Libby,Willard Libby,PERSON
/wiki/Frank_Macfarlane_Burnet,Frank Macfarlane Burnet,PERSON
/w/index.php?title=Peter_Medawar&action=edit&redlink=1,Tạo Peter Medawar,UNKNOWN
/wiki/Saint-John_Perse,Saint-John Perse,PERSON
/w/index.php?title=Albert_Lutuli&action=edit&redlink=1,Tạo Albert Lutuli,UNKNOWN
/wiki/Robert_Hofstadter,Robert Hofstadter,PERSON
/wiki/Rudolf_M%C3%B6ssbauer,Rudolf Mößbauer,PERSON
/wiki/Melvin_Calvin,Melvin Calvin,PERSON
/w/index.php?title=Georg_von_B%C3%A9k%C3%A9sy&action=edit&redlink=1,Tạo Georg von Békésy,UNKNOWN
/wiki/Ivo_Andri%C4%87,Ivo Andrić,PERSON
/wiki/Dag_Hammarskj%C3%B6ld,Dag Hammarskjöld,PERSON
/wiki/Lev_Landau,Lev Davidovich Landau,PERSON
/wiki/Max_Perutz,Max Perutz,PERSON
/wiki/John_Kendrew,John Kendrew,PERSON
/wiki/Francis_Crick,Francis Crick,PERSON
/wiki/James_D._Watson,James D. Watson,PERSON
/wiki/Maurice_Wilkins,Maurice Wilkins,PERSON
/wiki/John_Steinbeck,John Steinbeck,PERSON
/wiki/Eugene_Wigner,Eugene Wigner,PERSON
/wiki/Maria_Goeppert-Mayer,Maria Goeppert-Mayer,PERSON
/wiki/J._Hans_D._Jensen,Johannes Hans Daniel Jensen,PERSON
/wiki/Karl_Ziegler,Karl Ziegler,PERSON
/wiki/Giulio_Natta,Giulio Natta,PERSON
/w/index.php?title=John_Eccles_(neurophysiologist)&action=edit&redlink=1,Tạo John Eccles (neurophysiologist),UNKNOWN
/w/index.php?title=Alan_Lloyd_Hodgkin&action=edit&redlink=1,Tạo Alan Lloyd Hodgkin,UNKNOWN
/w/index.php?title=Andrew_Huxley&action=edit&redlink=1,Tạo Andrew Huxley,UNKNOWN
/wiki/Giorgos_Seferis,Giorgos Seferis,PERSON
/wiki/Li%C3%AAn_hi%E1%BB%87p_c%C3%A1c_H%E1%BB%99i_Ch%E1%BB%AF_th%E1%BA%ADp_%C4%90%E1%BB%8F_qu%E1%BB%91c_t%E1%BA%BF,Phong trào Chữ thập đỏ và Trăng lưỡi liềm đỏ quốc tế,UNKNOWN
/wiki/Charles_Hard_Townes,Charles Townes,PERSON
/wiki/Nikolay_Basov,Nikolay Gennadiyevich Basov,PERSON
/wiki/Alexander_Prokhorov,Aleksandr Mikhailovich Prokhorov,PERSON
/wiki/Dorothy_Hodgkin,Dorothy Hodgkin,PERSON
/wiki/Konrad_Emil_Bloch,Konrad Emil Bloch,UNKNOWN
/w/index.php?title=Feodor_Felix_Konrad_Lynen&action=edit&redlink=1,Tạo Feodor Felix Konrad Lynen,UNKNOWN
/wiki/Jean-Paul_Sartre,Jean-Paul Sartre,PERSON
#endnote_Note1D,Trang Chính,UNKNOWN
"/wiki/Martin_Luther_King,_Jr.",Martin Luther King,PERSON
/wiki/Sin-Itiro_Tomonaga,Tomonaga Shinichirō,PERSON
/wiki/Julian_Schwinger,Julian Schwinger,PERSON
/wiki/Richard_Feynman,Richard Feynman,PERSON
/wiki/Robert_Burns_Woodward,Robert Burns Woodward,PERSON
/wiki/Fran%C3%A7ois_Jacob,François Jacob,PERSON
/wiki/Andr%C3%A9_Michel_Lwoff,André Michel Lwoff,PERSON
/wiki/Jacques_Monod,Jacques Monod,PERSON
